gps_lon,gps_lattime_stamp
121.39844182091193,31.17770988052186,4717708921
121.39844131528049,31.17771163731357,4717727933
121.39844074778196,31.17771363170435,4717749245
121.39844040519202,31.17771482210855,4717773449
121.39843993823601,31.17771646924127,4717787817
121.39843934219456,31.17771853781545,4717807777
121.39843899460223,31.17771976739660,4717832897
121.39843851980277,31.17772142656502,4717847753
121.39843802783111,31.17772314624126,4717867866
121.39843757584808,31.17772474134241,4717888709
121.39843707836793,31.17772645411576,4717908034
121.39843661928901,31.17772803968144,4717928798
121.39843613978927,31.17772968711912,4717948000
121.39843566801831,31.17773132142898,4717967939
121.39843518255664,31.17773301608415,4717987714
121.39843469330806,31.17773472346745,4718008195
121.39843421396499,31.17773637386346,4718028838
121.39843376210544,31.17773795556750,4718048799
121.39843330432264,31.17773955647922,4718067905
121.39843282526098,31.17774125053490,4718087258
121.39843234583564,31.17774291623329,4718107727
121.39843178693536,31.17774487461719,4718127873
121.39843140654494,31.17774620347161,4718151543
121.39843093239989,31.17774788687434,4718167583
121.39843046291061,31.17774951796828,4718187890
121.39842998264417,31.17775118967702,4718207589
121.39842949873822,31.17775286072183,4718227782
121.39842901205817,31.17775457793084,4718247977
121.39842856673434,31.17775612635183,4718268725
121.39842806510690,31.17775787189788,4718287459
121.39842758454526,31.17775952858574,4718308598
121.39842707436240,31.17776132451357,4718328685
121.39842665022749,31.17776278646936,4718350448
121.39842619321780,31.17776437681289,4718368200
121.39842571715191,31.17776601664583,4718387496
121.39842520407682,31.17776775401019,4718407416
121.39842474979797,31.17776930763700,4718428544
121.39842423989714,31.17777107105622,4718447438
121.39842378638988,31.17777262042354,4718468853
121.39842327047020,31.17777439700777,4718487696
121.39842280065558,31.17777598710475,4718509275
121.39842233856663,31.17777757585990,4718528605
121.39842185436792,31.17777923708351,4718547903
121.39842136189577,31.17778091330445,4718568083
121.39842089499398,31.17778252623639,4718588455
121.39842042828465,31.17778412358572,4718608034
121.39841995134071,31.17778577703982,4718627438
121.39841944934463,31.17778750487463,4718647501
121.39841896635048,31.17778916719280,4718668482
121.39841847414161,31.17779087392895,4718688673
121.39841804859512,31.17779238743259,4718709403
121.39841751151063,31.17779423868667,4718727787
121.39841711316589,31.17779563690364,4718750324
121.39841660984240,31.17779736112102,4718767353
121.39841615076878,31.17779896703171,4718788379
121.39841566336544,31.17780064983770,4718807953
121.39841521369449,31.17780224302184,4718828493
121.39841470376147,31.17780400350254,4718847942
121.39841429821055,31.17780546492332,4718869454
121.39841380022528,31.17780717827540,4718887312
121.39841329685191,31.17780892263802,4718908280
121.39841287849137,31.17781036951042,4718929625
121.39841203431212,31.17781324292508,4718947365
121.39841185850607,31.17781390239964,4718982527
121.39841124447683,31.17781599052527,4718990669
121.39841086794829,31.17781727271268,4719016255
121.39841039238631,31.17781892726701,4719031986
121.39841003164443,31.17782016498844,4719052254
121.39840954889313,31.17782181942188,4719067447
121.39840908253092,31.17782341305017,4719087745
121.39840859925016,31.17782506091117,4719107308
121.39840811183774,31.17782674765813,4719127544
121.39840765927956,31.17782829889187,4719148249
121.39840719144165,31.17782990789163,4719167312
121.39840671134216,31.17783155917842,4719187088
121.39840623899134,31.17783319711117,4719207392
121.39840576463591,31.17783478782173,4719227534
121.39840527331435,31.17783645991841,4719247138
121.39840479507539,31.17783806604483,4719267731
121.39840433280374,31.17783965004074,4719287519
121.39840382107685,31.17784136622749,4719307006
121.39840333304522,31.17784300549987,4719328132
121.39840283042740,31.17784468234094,4719348308
121.39840236001136,31.17784624154679,4719368948
121.39840186679368,31.17784788898520,4719388138
121.39840141595749,31.17784941489421,4719408427
121.39840092842627,31.17785104362112,4719427230
121.39840045644821,31.17785263499318,4719447344
121.39839995827315,31.17785428565583,4719467016
121.39839948659248,31.17785589585166,4719487449
121.39839900990421,31.17785750339022,4719507368
121.39839850430407,31.17785921577044,4719527285
121.39839802989900,31.17786080086815,4719548488
121.39839757405615,31.17786231624675,4719568147
121.39839704580679,31.17786407842003,4719586955
121.39839659237303,31.17786557862758,4719608781
121.39839611905417,31.17786715959955,4719627378
121.39839563780932,31.17786877800713,4719646959
121.39839512787908,31.17787048093395,4719666996
121.39839467366775,31.17787200026132,4719688085
121.39839415875775,31.17787372366564,4719706911
121.39839369316603,31.17787529759163,4719728254
121.39839322462103,31.17787687915581,4719747747
121.39839274422339,31.17787848741257,4719767353
121.39839225211222,31.17788015056228,4719787287
121.39839179333873,31.17788169528865,4719807892
121.39839125878538,31.17788350121596,4719827044
121.39839082800309,31.17788494129786,4719849423
121.39839035962689,31.17788651965373,4719867298
121.39838988171194,31.17788812825394,4719886875
121.39838937397420,31.17788982472013,4719906831
121.39838891406625,31.17789135816476,4719927885
121.39838843602679,31.17789296461343,4719946926
121.39838792210057,31.17789469553054,4719966864
121.39838745018109,31.17789629724435,4719988342
121.39838700742753,31.17789779479338,4720008217
121.39838652724379,31.17789943202245,4720026825
121.39838605030208,31.17790104544815,4720047154
121.39838555727998,31.17790271712009,4720067214
121.39838509973960,31.17790425193455,4720087971
121.39838462642149,31.17790585707222,4720107046
121.39838415618198,31.17790745656221,4720126983
121.39838367904743,31.17790908827265,4720146851
121.39838321133426,31.17791066994447,4720167118
121.39838269825475,31.17791239612955,4720186781
121.39838224068259,31.17791392299958,4720208245
121.39838177539441,31.17791549431129,4720227244
121.39838129514065,31.17791711993559,4720246798
121.39838080380090,31.17791880708298,4720267025
121.39838030900006,31.17792047146089,4720288018
121.39837987746446,31.17792192259810,4720308746
121.39837937922064,31.17792361309800,4720326846
121.39837893641752,31.17792513177677,4720347884
121.39837845703627,31.17792677234942,4720366797
121.39837797918516,31.17792841638263,4720387221
121.39837747978054,31.17793010151991,4720407692
121.39837704425724,31.17793156548056,4720428692
121.39837650689718,31.17793336054826,4720446941
121.39837608631009,31.17793478686096,4720469332
121.39837561682094,31.17793636077787,4720487109
121.39837512608369,31.17793802166622,4720506744
121.39837463527769,31.17793967527816,4720527459
121.39837420966875,31.17794116374074,4720548106
121.39837365428188,31.17794304581577,4720566666
121.39837327147366,31.17794436234703,4720590179
121.39837279532897,31.17794597401257,4720606628
121.39837230872713,31.17794764025526,4720626782
121.39837185322872,31.17794917398938,4720647611
121.39837138364359,31.17795076527051,4720666793
121.39837090148926,31.17795239182041,4720686705
121.39837042454245,31.17795401093105,4720707041
121.39836996451538,31.17795555463825,4720727294
121.39836946712047,31.17795723277250,4720746590
121.39836895001444,31.17795896038497,4720767609
121.39836856074623,31.17796033221848,4720789249
121.39836807348819,31.17796198103024,4720806407
121.39836759681721,31.17796358756041,4720827077
121.39836713866116,31.17796512512422,4720847227
121.39836665531190,31.17796676261985,4720866507
121.39836618836495,31.17796831992013,4720887036
121.39836571899362,31.17796990305962,4720906593
121.39836521779003,31.17797159020652,4720926452
121.39836476624450,31.17797309110050,4720947636
121.39836429142468,31.17797468842771,4720966499
121.39836379703972,31.17797637119113,4720986575
121.39836334274331,31.17797790856493,4721007703
121.39836288735459,31.17797946010869,4721027034
121.39836240896990,31.17798107885168,4721046528
121.39836191636030,31.17798274287213,4721066880
121.39836146962303,31.17798424753273,4721087809
121.39836098607549,31.17798589582436,4721106743
121.39836051066086,31.17798748730032,4721127474
121.39836005426673,31.17798899469058,4721147514
121.39835950742338,31.17799081345084,4721166523
121.39835910689929,31.17799216976464,4721189427
121.39835861820602,31.17799380651038,4721206513
121.39835815441577,31.17799536460374,4721227120
121.39835765034641,31.17799704105450,4721246735
121.39835719024769,31.17799861540414,4721267841
121.39835673541775,31.17800014550433,4721287648
121.39835627535547,31.17800168559819,4721306922
121.39835567695340,31.17800369439810,4721326330
121.39835530625835,31.17800494838292,4721351643
121.39835485569409,31.17800643960222,4721367445
121.39835437556155,31.17800803263071,4721386258
121.39835388103451,31.17800969626797,4721406352
121.39835340051377,31.17801132837083,4721427323
121.39835296225544,31.17801279371567,4721447892
121.39835248698694,31.17801441114112,4721466380
121.39835202956509,31.17801595587490,4721486772
121.39835150448739,31.17801772475569,4721506276
121.39835105735057,31.17801922727369,4721528602
121.39835062520990,31.17802070553762,4721547572
121.39835014666437,31.17802230568273,4721566222
121.39834963879578,31.17802397777355,4721586411
121.39834918941446,31.17802546683345,4721607539
121.39834872414740,31.17802703489260,4721626341
121.39834822840149,31.17802870833550,4721646138
121.39834775562041,31.17803030403589,4721667266
121.39834731792372,31.17803178162652,4721687431
121.39834681473535,31.17803348057473,4721706126
121.39834628934553,31.17803523802426,4721727625
121.39834587330859,31.17803661591906,4721749865
121.39834541546733,31.17803813080058,4721767330
121.39834493618733,31.17803974250697,4721786510
121.39834449056315,31.17804127621494,4721806887
121.39834400343736,31.17804292512941,4721826277
121.39834353519348,31.17804452034277,4721847138
121.39834309921596,31.17804601300346,4721867335
121.39834261873025,31.17804766727817,4721886226
121.39834218106753,31.17804914900992,4721907185
121.39834170156593,31.17805079277504,4721925990
121.39834124084243,31.17805236034196,4721946860
121.39834079412260,31.17805388471279,4721966800
121.39834032207717,31.17805548831111,4721986188
121.39833986505887,31.17805705088390,4722006598
121.39833941184924,31.17805859115646,4722026480
121.39833891676652,31.17806028141940,4722046084
121.39833846739729,31.17806181273672,4722067609
121.39833803735182,31.17806329585908,4722087124
121.39833756796826,31.17806486795204,4722106027
121.39833708553269,31.17806652433734,4722126094
121.39833665229199,31.17806799934727,4722147236
121.39833618811990,31.17806959994110,4722166082
121.39833567350358,31.17807134563010,4722186547
121.39833515168969,31.17807313602702,4722208911
121.39833480018851,31.17807436674380,4722231838
121.39833436414874,31.17807589093147,4722247601
121.39833393197166,31.17807735490775,4722267130
121.39833347117613,31.17807892347562,4722285945
121.39833299244647,31.17808054867816,4722306089
121.39833255469044,31.17808207207497,4722326972
121.39833208050017,31.17808368087188,4722346534
121.39833164577088,31.17808516187041,4722367231
121.39833117033821,31.17808677442108,4722386320
121.39833074344551,31.17808823631153,4722407111
121.39833028084773,31.17808980098827,4722425968
121.39832983049274,31.17809133416717,4722446154
121.39832935933875,31.17809291680357,4722465937
121.39832887973301,31.17809453181197,4722486380
121.39832842393507,31.17809603322703,4722507245
121.39832786523576,31.17809792170604,4722526672
121.39832754068695,31.17809909711760,4722551081
121.39832710028490,31.17810061198217,4722566242
121.39832662681357,31.17810223636384,4722585829
121.39832619165396,31.17810372638499,4722606858
121.39832572319551,31.17810534407765,4722626181
121.39832530038960,31.17810678626371,4722647154
121.39832482795140,31.17810840122454,4722665871
121.39832440262880,31.17810985836066,4722686831
121.39832395361699,31.17811140197070,4722705742
121.39832348722135,31.17811298850312,4722725769
121.39832303006344,31.17811456938963,4722746377
121.39832260573505,31.17811602124670,4722766894
121.39832214739080,31.17811759335372,4722785755
121.39832167580524,31.17811918977357,4722806193
121.39832123914105,31.17812071324271,4722826974
121.39832067121205,31.17812265197800,4722846812
121.39832036776360,31.17812369602565,4722872100
121.39831991735223,31.17812521851464,4722885764
121.39831945239652,31.17812682456213,4722905682
121.39831899279703,31.17812838392686,4722926687
121.39831857408676,31.17812981598544,4722947103
121.39831809378478,31.17813143621982,4722965875
121.39831766696597,31.17813289729073,4722987109
121.39831722136107,31.17813437653422,4723006258
121.39831674805828,31.17813596954040,4723025667
121.39831630048724,31.17813749684613,4723046542
121.39831586740966,31.17813896031648,4723066536
121.39831539701231,31.17814055969183,4723085709
121.39831495401883,31.17814204630309,4723106680
121.39831449462923,31.17814361067382,4723126179
121.39831404579188,31.17814513712706,4723146704
121.39831360367440,31.17814666191372,4723166742
121.39831317591111,31.17814811756915,4723186754
121.39831270892901,31.17814971978427,4723205868
121.39831229303422,31.17815113685896,4723226912
121.39831185495558,31.17815266741336,4723245535
121.39831138232378,31.17815428087337,4723265623
121.39831096422412,31.17815571610430,4723286853
121.39831049612431,31.17815731020691,4723305722
121.39831005668968,31.17815881722676,4723326717
121.39830963028417,31.17816026475409,4723346564
121.39830918949832,31.17816176517718,4723365660
121.39830871128149,31.17816337973281,4723385458
121.39830829202872,31.17816478950668,4723406790
121.39830784434132,31.17816630884623,4723425431
121.39830739262347,31.17816784583614,4723445499
121.39830695325355,31.17816934478284,4723465805
121.39830650272303,31.17817088513766,4723485614
121.39830603967543,31.17817246523199,4723505964
121.39830559994850,31.17817396403970,4723526852
121.39830513834868,31.17817554572661,4723546674
121.39830472701449,31.17817691312604,4723567598
121.39830429392589,31.17817839608982,4723585734
121.39830384628094,31.17817990161100,4723605362
121.39830339015786,31.17818144729166,4723625329
121.39830295889455,31.17818291199848,4723645813
121.39830251452847,31.17818444265869,4723665227
121.39830205657938,31.17818599327702,4723685511
121.39830162658241,31.17818746426441,4723706101
121.39830115976690,31.17818904671498,4723725631
121.39830072372614,31.17819054007241,4723746649
121.39830029472458,31.17819197423144,4723766466
121.39829985640938,31.17819346550994,4723785526
121.39829941044040,31.17819498648204,4723805335
121.39829896728250,31.17819647702445,4723825546
121.39829852608908,31.17819797756763,4723845387
121.39829807898550,31.17819949606939,4723865369
121.39829762229893,31.17820106260632,4723885612
121.39829718585669,31.17820254664671,4723906479
121.39829675643446,31.17820405360323,4723926266
121.39829627175449,31.17820571304523,4723946321
121.39829586615596,31.17820713700351,4723968460
121.39829546206066,31.17820855809346,4723987430
121.39829505487114,31.17820998508596,4724006373
121.39829457057488,31.17821162752312,4724025396
121.39829414920595,31.17821305753778,4724047348
121.39829374289521,31.17821446845580,4724066472
121.39829323833347,31.17821621271190,4724085324
121.39829285751772,31.17821753969776,4724108661
121.39829244704889,31.17821895451593,4724126423
121.39829202077917,31.17822043830758,4724145392
121.39829156295552,31.17822200812365,4724165267
121.39829111409735,31.17822356225690,4724186319
121.39829072509879,31.17822490708598,4724207146
121.39829028962968,31.17822642780748,4724225193
121.39828986812589,31.17822789300828,4724245573
121.39828944701172,31.17822938778399,4724265225
121.39828901876641,31.17823088351312,4724285269
121.39828859199606,31.17823236483756,4724305373
121.39828816708403,31.17823384247932,4724325303
121.39828773560103,31.17823536046679,4724345194
121.39828729134295,31.17823690551219,4724365644
121.39828689307005,31.17823828842939,4724386486
121.39828644864780,31.17823983891586,4724405172
121.39828603939728,31.17824125849183,4724426122
121.39828562094894,31.17824272989382,4724445324
121.39828518684234,31.17824424342053,4724465221
121.39828472702774,31.17824585489987,4724485720
121.39828435694102,31.17824716506396,4724507547
121.39828394597195,31.17824864937705,4724525330
121.39828353836657,31.17825008877853,4724545451
121.39828311273362,31.17825157723847,4724565021
121.39828266666460,31.17825309832531,4724585302
121.39828224387379,31.17825457376034,4724606071
121.39828182014989,31.17825605008710,4724626220
121.39828139697772,31.17825751682945,4724646392
121.39828096755949,31.17825900311285,4724666435
121.39828052721016,31.17826051408445,4724686751
121.39828015544106,31.17826183030083,4724707404
121.39827973382386,31.17826328480078,4724725382
121.39827925852570,31.17826493803880,4724745254
121.39827887590369,31.17826629547042,4724767830
121.39827845336694,31.17826779266357,4724786359
121.39827805985986,31.17826917090554,4724806806
121.39827763760142,31.17827066076467,4724825656
121.39827724978429,31.17827204571118,4724846046
121.39827683735581,31.17827350157280,4724864993
121.39827639247009,31.17827506380443,4724884934
121.39827600290113,31.17827644331821,4724906337
121.39827559685394,31.17827789713077,4724925241
121.39827516216252,31.17827941947756,4724945167
121.39827478657529,31.17828079039523,4724966074
121.39827433304092,31.17828238920685,4724984894
121.39827394547035,31.17828376905511,4725006886
121.39827352248953,31.17828525139734,4725025887
121.39827313761781,31.17828661933943,4725046329
121.39827272444056,31.17828807062860,4725065181
121.39827230965113,31.17828954637902,4725085227
121.39827190318920,31.17829100573111,4725105616
121.39827149185560,31.17829245768566,4725125805
121.39827110556627,31.17829383842379,4725145933
121.39827067511848,31.17829534528944,4725165071
121.39827027259741,31.17829678114895,4725185976
121.39826989060445,31.17829816030957,4725205896
121.39826949914004,31.17829958016487,4725225041
121.39826907653392,31.17830109468022,4725244791
121.39826870708028,31.17830245132749,4725265902
121.39826831202807,31.17830388709329,4725284818
121.39826790406048,31.17830534639381,4725304883
121.39826750219716,31.17830681746748,4725325324
121.39826714043370,31.17830816272655,4725345924
121.39826674234023,31.17830962415375,4725364794
121.39826635669307,31.17831101286134,4725385347
121.39826596257313,31.17831242138267,4725404930
121.39826555585594,31.17831386496403,4725424831
121.39826517007376,31.17831523580435,4725445265
121.39826477486511,31.17831665526815,4725464695
121.39826436192912,31.17831812107021,4725484820
121.39826396206884,31.17831958556554,4725505649
121.39826361019578,31.17832087239743,4725526461
121.39826320529147,31.17832231882198,4725544761
121.39826282660563,31.17832367433628,4725565403
121.39826243843639,31.17832506502475,4725584771
121.39826204317465,31.17832648795271,4725604661
121.39826165972843,31.17832786746550,4725625047
121.39826128205968,31.17832924756470,4725644859
121.39826087970778,31.17833068801933,4725664716
121.39826051325868,31.17833201716418,4725685518
121.39826012961777,31.17833340501629,4725704720
121.39825972662699,31.17833484839728,4725724813
121.39825936404317,31.17833615835744,4725745762
121.39825897963385,31.17833753773102,4725764798
121.39825858870387,31.17833896352106,4725784875
121.39825821550994,31.17834030858753,4725805654
121.39825781433974,31.17834173865702,4725825290
121.39825744088552,31.17834308287711,4725846226
121.39825709020680,31.17834435277891,4725865926
121.39825671480267,31.17834571853810,4725884561
121.39825632252555,31.17834713554541,4725904647
121.39825596758122,31.17834844243640,4725925555
121.39825556279760,31.17834989268297,4725944856
121.39825519997544,31.17835120308196,4725966356
121.39825484628143,31.17835247157547,4725985808
121.39825447377507,31.17835380711513,4726004679
121.39825408160409,31.17835521726217,4726024588
121.39825372916108,31.17835648252807,4726045635
121.39825336060207,31.17835782275314,4726064549
121.39825297352967,31.17835922535868,4726084602
121.39825262941883,31.17836050547609,4726105644
121.39825225337511,31.17836187614685,4726124856
121.39825189011111,31.17836318654517,4726145519
121.39825152193305,31.17836452582947,4726165341
121.39825117779559,31.17836575970356,4726185638
121.39825080063223,31.17836711335599,4726204374
121.39825044666485,31.17836838850452,4726224980
121.39825008231060,31.17836969284684,4726244426
121.39824970884496,31.17837103447200,4726264372
121.39824934741064,31.17837231641249,4726284935
121.39824898868389,31.17837360161957,4726304624
121.39824862001649,31.17837493169013,4726324401
121.39824824612948,31.17837626695773,4726344918
121.39824791339313,31.17837748108650,4726365581
121.39824754756694,31.17837878523940,4726384372
121.39824719262998,31.17838006891222,4726404661
121.39824682359384,31.17838139767363,4726424656
121.39824647788889,31.17838262587637,4726445424
121.39824613329854,31.17838388040312,4726464693
121.39824575493788,31.17838521787262,4726484393
121.39824542026011,31.17838642830588,4726505512
121.39824506164746,31.17838773311578,4726524632
121.39824472041025,31.17838894575912,4726545324
121.39824436436466,31.17839024154917,4726564630
121.39824403726573,31.17839142414431,4726585315
121.39824369215567,31.17839267081558,4726604274
121.39824334796350,31.17839392850847,4726624296
121.39824300992569,31.17839515036460,4726644549
121.39824265077492,31.17839645529439,4726664268
121.39824231225622,31.17839768726625,4726685416
121.39824199465539,31.17839884448580,4726705430
121.39824164315364,31.17840012621814,4726724301
121.39824131070708,31.17840135690568,4726745289
121.39824100881918,31.17840248913994,4726765512
121.39824068474464,31.17840369565375,4726784171
121.39824033900422,31.17840497034110,4726804146
121.39824003532847,31.17840610853399,4726825351
121.39823972367005,31.17840728626868,4726844357
121.39823939194470,31.17840850269880,4726864116
121.39823907949818,31.17840964905390,4726884657
121.39823875621515,31.17841084623108,4726904097
121.39823842148272,31.17841206166291,4726924443
121.39823811751845,31.17841317385875,4726945214
121.39823779527903,31.17841433831529,4726964244
121.39823746341315,31.17841554410712,4726984248
121.39823716271093,31.17841665637161,4727005046
121.39823684614194,31.17841779865711,4727024298
121.39823652782745,31.17841895526081,4727044195
121.39823621709662,31.17842007705211,4727064431
121.39823590758753,31.17842120319140,4727084153
121.39823557899707,31.17842239890084,4727104041
121.39823529190930,31.17842344884757,4727125292
121.39823498163975,31.17842457646629,4727144004
121.39823466006467,31.17842573264648,4727164240
121.39823437580517,31.17842678073791,4727185080
121.39823406758592,31.17842789675952,4727204019
121.39823376572761,31.17842899462444,4727224324
121.39823347006491,31.17843006271903,4727244374
121.39823316010255,31.17843115837565,4727263992
121.39823285407270,31.17843223857988,4727284226
121.39823256299297,31.17843330871392,4727304281
121.39823226962126,31.17843436438012,4727324186
121.39823197087428,31.17843545206770,4727343972
121.39823168869884,31.17843648151479,4727364438
121.39823137036799,31.17843759897842,4727383928
121.39823107084983,31.17843863039285,4727405246
121.39823077230633,31.17843968283147,4727425030
121.39823049751863,31.17844065393562,4727445290
121.39823020030416,31.17844170561295,4727463991
121.39822990867653,31.17844271184068,4727484350
121.39822960894007,31.17844375195403,4727503888
121.39822930086436,31.17844481373464,4727524175
121.39822902388383,31.17844577882292,4727544976
121.39822872427479,31.17844678977790,4727563878
121.39822841723220,31.17844785008564,4727583828
121.39822813638645,31.17844881834430,4727604846
121.39822782759289,31.17844986520516,4727624063
121.39822754292214,31.17845082548069,4727644978
121.39822725625463,31.17845181291459,4727664175
121.39822697024900,31.17845279776561,4727683984
121.39822667496313,31.17845380204839,4727703824
121.39822638986684,31.17845478394059,4727724125
121.39822610039420,31.17845576248824,4727744001
121.39822579711134,31.17845678779066,4727763874
121.39822550928267,31.17845777254997,4727784827
121.39822523018795,31.17845872317207,4727804955
121.39822494460665,31.17845968396016,4727824385
121.39822465724913,31.17846064543181,4727844084
121.39822437582102,31.17846161677609,4727863852
121.39822407778034,31.17846258948846,4727883860
121.39822379068086,31.17846353927058,4727904037
121.39822349995080,31.17846450101785,4727923736
121.39822320465865,31.17846547649519,4727943806
121.39822291585311,31.17846640775734,4727964274
121.39822262919279,31.17846735098756,4727983838
121.39822233131748,31.17846834280556,4728003736
121.39822206041842,31.17846923725296,4728024826
121.39822175944322,31.17847017366116,4728043718
121.39822145971556,31.17847112501724,4728063746
121.39822117769825,31.17847204436755,4728084126
121.39822087572091,31.17847301595506,4728103802
121.39822059853537,31.17847390904232,4728124789
121.39822031498436,31.17847482489137,4728143974
121.39822002971871,31.17847573821310,4728163747
121.39821972040870,31.17847669835333,4728183552
121.39821944549585,31.17847759087898,4728204612
121.39821915803971,31.17847851790399,4728224033
121.39821887997822,31.17847940712086,4728244403
121.39821857575086,31.17848034754415,4728263939
121.39821831747702,31.17848119954292,4728284897
121.39821801044512,31.17848212829124,4728303685
121.39821773571892,31.17848297795231,4728324609
121.39821742394273,31.17848391032095,4728343617
121.39821714368657,31.17848475070840,4728364876
121.39821684575452,31.17848560869164,4728383922
121.39821654564331,31.17848647046375,4728403614
121.39821624497080,31.17848737789086,4728423492
121.39821597225578,31.17848819951719,4728444594
121.39821566784015,31.17848905391739,4728463631
121.39821534615821,31.17848993332754,4728483689
121.39821505995914,31.17849074614763,4728504522
121.39821476152389,31.17849158539618,4728523642
121.39821444374958,31.17849246425026,4728543579
121.39821415775957,31.17849325188593,4728564677
121.39821385779813,31.17849408757178,4728583424
121.39821354149925,31.17849494828130,4728603557
121.39821324892735,31.17849573052083,4728624527
121.39821293799551,31.17849654515862,4728643470
121.39821261383081,31.17849741395986,4728663424
121.39821233225342,31.17849816533804,4728684972
121.39821201731732,31.17849896672089,4728703335
121.39821168022593,31.17849980506143,4728723327
121.39821136105647,31.17850055852130,4728744521
121.39821104797943,31.17850134242784,4728763473
121.39821072053041,31.17850215176607,4728783355
121.39821041859132,31.17850290905855,4728804083
121.39821010433494,31.17850368576444,4728823386
121.39820977659372,31.17850450152108,4728843380
121.39820949744356,31.17850523030859,4728864612
121.39820919481777,31.17850599158193,4728883385
121.39820885971372,31.17850678937481,4728903289
121.39820855089980,31.17850750904293,4728924469
121.39820822911351,31.17850826613911,4728943458
121.39820789401922,31.17850904269370,4728963665
121.39820756188500,31.17850979333419,4728984625
121.39820725270170,31.17851047865457,4729004912
121.39820690394950,31.17851124768296,4729023328
121.39820658477605,31.17851194715706,4729044384
121.39820622244785,31.17851272445138,4729063403
121.39820591370703,31.17851340427859,4729084936
121.39820557985131,31.17851412911243,4729103497
121.39820524654479,31.17851483893187,4729123553
121.39820489473489,31.17851557103866,4729143219
121.39820454058089,31.17851630113358,4729163686
121.39820416043038,31.17851707215828,4729184167
121.39820377320429,31.17851784142190,4729206021
121.39820349000686,31.17851841470668,4729227875
121.39820310703345,31.17851916685960,4729243198
121.39820276050949,31.17851986398630,4729264606
121.39820239136117,31.17852057078633,4729284277
121.39820203807719,31.17852126004662,4729304369
121.39820168236372,31.17852194871359,4729323938
121.39820132474075,31.17852263894801,4729343537
121.39820095373778,31.17852333591222,4729363238
121.39820057333705,31.17852404468070,4729383195
121.39820020207449,31.17852473675058,4729403579
121.39819982809910,31.17852542583650,4729423413
121.39819942854739,31.17852615207188,4729443188
121.39819904635306,31.17852683658621,4729464272
121.39819868276841,31.17852750199865,4729483973
121.39819828176068,31.17852820369799,4729503035
121.39819790563426,31.17852888359656,4729523450
121.39819752021089,31.17852957052763,4729543134
121.39819712571695,31.17853025874055,4729563165
121.39819672962726,31.17853093399469,4729583346
121.39819633722308,31.17853160468342,4729603206
121.39819592994112,31.17853228499413,4729623015
121.39819553171309,31.17853294731131,4729643356
121.39819513016394,31.17853360547136,4729663192
121.39819471164806,31.17853428122784,4729683064
121.39819431840232,31.17853491492280,4729703718
121.39819390496459,31.17853556262628,4729722997
121.39819347370343,31.17853623414493,4729742964
121.39819307620925,31.17853684945006,4729763907
121.39819264192856,31.17853751953279,4729782912
121.39819223040190,31.17853813129173,4729804092
121.39819180494493,31.17853875907771,4729823236
121.39819137812297,31.17853938331422,4729843121
121.39819094536547,31.17854001601177,4729863028
121.39819053377740,31.17854061741236,4729883403
121.39821492317176,31.17863293196271,4729902754
121.39821446953454,31.17863354236667,4729922951
121.39821405807079,31.17863409052024,4729943990
121.39821362382327,31.17863466366387,4729962980
121.39821317509876,31.17863524929075,4729982937
121.39821274618296,31.17863580296684,4730003433
121.39821271826011,31.17863615108498,4730022902
121.39821223570236,31.17863673656120,4730042924
121.39821180467192,31.17863725284108,4730064071
121.39821134005489,31.17863780430666,4730082804
121.39821054411141,31.17863904850962,4730102900
121.39821009952378,31.17863957966620,4730123457
121.39820963623760,31.17864012901522,4730142818
121.39820916987271,31.17864067539365,4730162919
121.39820870416156,31.17864121603700,4730182995
121.39820823028087,31.17864175934914,4730202945
121.39820807867949,31.17864190578126,4730223075
121.39820761318505,31.17864240891421,4730243955
121.39820712993796,31.17864292510327,4730263107
121.39820662865030,31.17864345634536,4730282824
121.39820580736030,31.17864459674988,4730303204
121.39820530367804,31.17864510666837,4730322838
121.39820476923425,31.17864564077826,4730342835
121.39820428562416,31.17864611719703,4730363874
121.39820376607791,31.17864662493404,4730382699
121.39820324529668,31.17864712811886,4730402847
121.39820303093911,31.17864713827527,4730422897
121.39820250630945,31.17864764289384,4730442693
121.39820195784904,31.17864816499469,4730462948
121.39820146744965,31.17864862598933,4730484000
121.39820057775120,31.17864983055337,4730502666
121.39820003595183,31.17865031573072,4730522794
121.39819949927990,31.17865079044087,4730542950
121.39819895695781,31.17865126431052,4730562761
121.39819837710026,31.17865176541753,4730582619
121.39819785565126,31.17865221133316,4730603719
121.39819771574635,31.17865207230365,4730622592
121.39819711886641,31.17865256624347,4730642648
121.39819659409575,31.17865299449774,4730664013
121.39819602746746,31.17865345218716,4730682612
121.39819501301164,31.17865449294149,4730702584
121.39819445649513,31.17865493168975,4730723129
121.39819383350655,31.17865541726110,4730742574
121.39819326567073,31.17865585369493,4730764212
121.39819270712410,31.17865627764320,4730783751
121.39819212530483,31.17865671427952,4730802807
121.39819230488240,31.17865675318586,4730822529
121.39819169701123,31.17865719741861,4730843731
121.39819115488542,31.17865758876470,4730864287
121.39819054418520,31.17865802386801,4730882508
121.39818944191303,31.17865900766188,4730902840
121.39818884953176,31.17865943574188,4730922672
121.39818820937288,31.17865989234353,4730942517
121.39818763295591,31.17866029687299,4730963761
121.39818701669775,31.17866072448715,4730982586
