gps_lon,gps_lattime_stamp
121.39544401737604,31.17794294151603,4829081197
121.39544255296960,31.17794253622477,4829099870
121.39544113419370,31.17794214496006,4829121250
121.39543991485654,31.17794180661208,4829141975
121.39543848863980,31.17794141010020,4829159810
121.39543714558201,31.17794102377539,4829180607
121.39543570777326,31.17794062307649,4829200233
121.39543443209296,31.17794026493329,4829221212
121.39543298859502,31.17793985901260,4829239823
121.39543168292809,31.17793949350517,4829260888
121.39543029187703,31.17793910462213,4829279945
121.39542888447934,31.17793871360737,4829300269
121.39542756661255,31.17793835054638,4829320843
121.39542620246242,31.17793797229104,4829340129
121.39542483766034,31.17793759626689,4829360109
121.39542341601154,31.17793720096367,4829380086
121.39542201594256,31.17793680909180,4829400918
121.39542069358438,31.17793644665500,4829421471
121.39541939087657,31.17793609156467,4829440900
121.39541804729078,31.17793573180047,4829460065
121.39541666489657,31.17793535534850,4829479800
121.39541533388122,31.17793497153147,4829500082
121.39541388989544,31.17793457146484,4829519662
121.39541258413593,31.17793421633019,4829540884
121.39541121240444,31.17793383595288,4829560059
121.39540980165155,31.17793344131151,4829580196
121.39540851195326,31.17793307606505,4829600954
121.39540717569980,31.17793270730312,4829619984
121.39540581941075,31.17793233653495,4829639721
121.39540444935760,31.17793195773634,4829659754
121.39540308960454,31.17793157919080,4829680005
121.39540169276329,31.17793119141208,4829700118
121.39540038355200,31.17793082119568,4829720770
121.39539898212882,31.17793043474207,4829740168
121.39539769195186,31.17793007943970,4829760926
121.39539634144298,31.17792970792166,4829780020
121.39539492128974,31.17792931478520,4829800016
121.39539366602658,31.17792896194915,4829821059
121.39539219141632,31.17792855633911,4829839649
121.39539097112366,31.17792821756475,4829861519
121.39538960988048,31.17792783508500,4829879620
121.39538824345271,31.17792745363275,4829899838
121.39538686960734,31.17792707190124,4829920122
121.39538557035240,31.17792670920747,4829940562
121.39538418290530,31.17792632299776,4829959905
121.39538291237660,31.17792596703988,4829980605
121.39538150164304,31.17792557960782,4829999584
121.39538015696345,31.17792521678572,4830020637
121.39537883167060,31.17792484218563,4830040699
121.39537744545899,31.17792445081680,4830060510
121.39537620459706,31.17792410016146,4830081239
121.39537483390134,31.17792371483164,4830099796
121.39537353984547,31.17792335377307,4830120260
121.39537216558067,31.17792296745648,4830139582
121.39537079051536,31.17792258162231,4830160104
121.39536951786383,31.17792222036012,4830180650
121.39536811194910,31.17792182622314,4830199678
121.39536686603866,31.17792148045287,4830220734
121.39536544535905,31.17792108474199,4830239390
121.39536417827298,31.17792071918455,4830260683
121.39536286949982,31.17792035536987,4830279706
121.39536143671904,31.17791995581700,4830299345
121.39536012007729,31.17791958351640,4830320845
121.39535879509951,31.17791921626910,4830340616
121.39535752934729,31.17791887287908,4830360514
121.39535613166696,31.17791848831542,4830379490
121.39535478454928,31.17791811827861,4830400480
121.39535354603028,31.17791777522940,4830420714
121.39535212024512,31.17791738564904,4830439342
121.39535088848237,31.17791704899360,4830460802
121.39534955798358,31.17791667314624,4830479359
121.39534789688835,31.17791621609485,4830499442
121.39534682894877,31.17791592121138,4830524518
121.39534549505369,31.17791554945085,4830540668
121.39534423741705,31.17791519714234,4830560849
121.39534293854243,31.17791482845586,4830579916
121.39534153203864,31.17791443476345,4830599610
121.39534025333869,31.17791407912143,4830620973
121.39533897388485,31.17791372399640,4830640392
121.39533769369964,31.17791336619110,4830659808
121.39533630966713,31.17791297555025,4830679228
121.39533504039068,31.17791260789526,4830700247
121.39533365922728,31.17791221893755,4830719535
121.39533240814040,31.17791187024027,4830740512
121.39533111076793,31.17791150859343,4830759483
121.39532978932664,31.17791114331508,4830779135
121.39532837082960,31.17791074965646,4830799104
121.39532709368584,31.17791038380524,4830820572
121.39532581577960,31.17791002760562,4830839867
121.39532446709528,31.17790965504496,4830859154
121.39528933547852,31.17792617974937,4830879535
121.39528806760831,31.17792588906627,4830900199
121.39528667371771,31.17792556691759,4830919287
121.39528542737322,31.17792527847562,4830940288
121.39528396027829,31.17792494199361,4830959080
121.39528273114817,31.17792465962323,4830981206
121.39528066750117,31.17793412515210,4830999754
121.39527934651022,31.17793383013720,4831019095
121.39527796074863,31.17793351640260,4831039007
121.39527632310757,31.17793314990611,4831059918
121.39527432457157,31.17793853734999,4831084641
121.39527292841417,31.17793822838888,4831098993
121.39527155142180,31.17793792412918,4831120084
121.39527035982842,31.17793765711094,4831140900
121.39526900721286,31.17793735648385,4831158938
121.39526769249096,31.17793706606661,4831179428
121.39526599160732,31.17794060080699,4831199357
121.39526458742586,31.17794033897319,4831218961
121.39526331563603,31.17794010183495,4831240086
121.39526199282005,31.17793985347556,4831259235
121.39526013184621,31.17794220081489,4831279174
121.39525880971523,31.17794192796832,4831299992
121.39525743873337,31.17794164514507,4831320047
121.39525621587028,31.17794138656896,4831340861
121.39525493283793,31.17794111791998,4831359463
121.39525361143336,31.17794083993367,4831378997
121.39525213790263,31.17794267514117,4831399145
121.39525090452899,31.17794240359142,4831419954
121.39524958394070,31.17794211521194,4831438858
121.39524827288525,31.17794182591792,4831459126
121.39524650383768,31.17794314549047,4831479290
121.39524537325458,31.17794288884603,4831501355
121.39524405033974,31.17794260710259,4831518827
121.39524275176431,31.17794232918128,4831539272
121.39524148933872,31.17794205217425,4831559386
121.39524013908060,31.17794176314405,4831579005
121.39523875536436,31.17794296322208,4831600019
121.39523744520470,31.17794270051531,4831618904
121.39523611862418,31.17794243629947,4831639316
121.39523483685291,31.17794218123284,4831660024
121.39523337868567,31.17794309254618,4831680074
121.39523208452040,31.17794282443366,4831698839
121.39523077293231,31.17794255162708,4831719212
121.39522957401816,31.17794229623981,4831739907
121.39522830761355,31.17794203196790,4831758886
121.39522704985950,31.17794176454809,4831778964
121.39522569083323,31.17794257531689,4831798968
121.39522442520958,31.17794230635031,4831818816
121.39522319277845,31.17794203983959,4831839047
121.39522194370970,31.17794176533940,4831858809
121.39522041527218,31.17794237987277,4831878906
121.39521924319953,31.17794210900540,4831899761
121.39521801524793,31.17794183279967,4831918785
121.39521675356968,31.17794155236046,4831938755
121.39521557316749,31.17794128603884,4831959322
121.39521434430831,31.17794100813680,4831978631
121.39521285462288,31.17794153667985,4831998795
121.39521175456306,31.17794129062776,4832020669
121.39521048175953,31.17794103691471,4832038844
121.39520933298992,31.17794080737373,4832059868
121.39520799416759,31.17794122631980,4832078894
121.39520682838008,31.17794092126136,4832098846
121.39520557356981,31.17794063098531,4832118588
121.39520446713831,31.17794038739771,4832139816
121.39520327984064,31.17794009842245,4832158537
121.39520203855915,31.17793977998865,4832178761
121.39520073591649,31.17794020084788,4832200030
121.39519955484479,31.17793997998750,4832218634
121.39519836257038,31.17793973885092,4832238683
121.39519723073622,31.17793949470941,4832259035
121.39519585526544,31.17793982439073,4832278465
121.39519466747205,31.17793956488137,4832298589
121.39519354430000,31.17793932648849,4832319150
121.39519239517575,31.17793908890922,4832338654
121.39519122887040,31.17793885342877,4832358659
121.39519011719766,31.17793861369872,4832379005
121.39518889920824,31.17793892795887,4832398513
121.39518775571437,31.17793863144088,4832418707
121.39518666710397,31.17793832952165,4832439141
121.39518557991562,31.17793809494407,4832458815
121.39518415808740,31.17793845695596,4832478339
121.39518305603012,31.17793836329947,4832499204
121.39518191721479,31.17793817649512,4832518392
121.39518081143059,31.17793787684253,4832538511
121.39517970347215,31.17793763768191,4832558585
121.39517859446958,31.17793748564696,4832578626
121.39517705609472,31.17793772660493,4832598411
121.39517620101950,31.17793754897131,4832622886
121.39517503417372,31.17793733996423,4832638432
121.39517394090670,31.17793717189128,4832659603
121.39517277643192,31.17793737809029,4832679389
121.39517170511360,31.17793713636369,4832698571
121.39517044271633,31.17793685851263,4832718392
121.39516954918997,31.17793667534962,4832741810
121.39516835736229,31.17793642690578,4832758368
121.39516734308702,31.17793620663091,4832780519
121.39516606525888,31.17793638060619,4832799447
121.39516505451995,31.17793618971362,4832819505
121.39516392118490,31.17793598090194,4832838332
121.39516287415594,31.17793578223499,4832859466
121.39516154363814,31.17793594782159,4832879050
121.39516044236804,31.17793576213137,4832898864
121.39515941146308,31.17793559303194,4832919444
121.39515835314660,31.17793542259436,4832938722
121.39515721661395,31.17793523539792,4832958529
121.39515623352855,31.17793508058537,4832979850
121.39515500976789,31.17793523910609,4832998282
121.39515386925473,31.17793504145849,4833018319
121.39515282452264,31.17793487079814,4833039848
121.39515183731692,31.17793471661134,4833059547
121.39515039666372,31.17793481999724,4833078142
121.39514939014855,31.17793468821641,4833099292
121.39514831598251,31.17793453807571,4833118158
121.39514720182284,31.17793437875097,4833138341
121.39514601643126,31.17793420388182,4833159310
121.39514511416802,31.17793410725597,4833181673
121.39514381566995,31.17793419939963,4833198528
121.39514279914607,31.17793406035473,4833219247
121.39514168969939,31.17793389088478,4833238374
121.39514066921534,31.17793375216080,4833259344
121.39513927070804,31.17793379885290,4833278568
121.39513816288974,31.17793363632769,4833299271
121.39513705916542,31.17793347670415,4833320210
121.39513613480230,31.17793337818879,4833341070
121.39513508069103,31.17793323553252,4833358360
121.39513401079314,31.17793308646744,4833378192
121.39513275512041,31.17793311858275,4833398336
121.39513168887432,31.17793296041786,4833418241
121.39513056348530,31.17793277653445,4833438358
121.39512958971139,31.17793262733779,4833459665
121.39512819678512,31.17793262918872,4833478053
121.39512710537646,31.17793247461965,4833498027
121.39512606459594,31.17793231168353,4833518553
121.39512500468543,31.17793215127255,4833538180
121.39512380898427,31.17793197212968,4833558142
121.39512287989531,31.17793187273674,4833580662
121.39512154871413,31.17793186942824,4833597951
121.39512047782007,31.17793170773385,4833618225
121.39511941897111,31.17793156361673,4833638319
121.39511835057222,31.17793139941252,4833658087
121.39511680867840,31.17793134924712,4833678077
121.39511579847787,31.17793123338902,4833699364
121.39511468773726,31.17793109010121,4833718054
121.39511361983969,31.17793096163100,4833738649
121.39511255750739,31.17793083306460,4833758388
121.39511146723062,31.17793070151970,4833778001
121.39511008958911,31.17793068193205,4833798110
121.39510902779001,31.17793054181996,4833818385
121.39510794206940,31.17793039638097,4833837985
121.39510684434963,31.17793025914175,4833858024
121.39510536096580,31.17793019926530,4833878227
121.39510429618291,31.17793006022706,4833898289
121.39510315375894,31.17792990504552,4833917879
121.39510210820146,31.17792978509901,4833938922
121.39510102675021,31.17792964471255,4833958070
121.39509988410565,31.17792949090046,4833977932
121.39509845315453,31.17792943878462,4833998951
121.39509744495426,31.17792932583652,4834019493
121.39509632734664,31.17792917690035,4834037923
121.39509527137670,31.17792905698586,4834058450
121.39509375229058,31.17792899250496,4834077742
121.39509260439753,31.17792884152170,4834097780
121.39509155770874,31.17792871708642,4834118806
121.39509046668503,31.17792859629544,4834137920
121.39508929503216,31.17792845057197,4834157798
121.39508827543872,31.17792833744533,4834179215
121.39508683786801,31.17792825293821,4834197778
121.39508573315682,31.17792812329558,4834218149
121.39508460421334,31.17792798265390,4834238278
121.39508356813782,31.17792786641972,4834258876
121.39508205081799,31.17792773433509,4834277707
121.39508098699906,31.17792760305169,4834298407
121.39507985729676,31.17792744954565,4834317771
121.39507877645897,31.17792730871053,4834338383
121.39507761812544,31.17792714480170,4834358066
121.39507660268382,31.17792702438750,4834379216
121.39507506195410,31.17792688652411,4834397640
121.39507401106880,31.17792677079972,4834418786
121.39507289492464,31.17792662688639,4834437790
121.39507175739577,31.17792647928967,4834458053
121.39507027557066,31.17792634775287,4834478711
121.39506919768745,31.17792621632739,4834498149
121.39506804487220,31.17792605514943,4834517654
121.39506699296662,31.17792591941683,4834538598
121.39506576061093,31.17792574658832,4834557652
121.39506476277080,31.17792564801886,4834580045
121.39506321649687,31.17792548611985,4834597968
121.39506217329982,31.17792535483534,4834618891
121.39506101194239,31.17792521163445,4834637756
121.39505995926120,31.17792509758679,4834658757
121.39505840913986,31.17792492445644,4834677709
121.39505726257069,31.17792477336076,4834698148
121.39505622669363,31.17792465117293,4834718914
121.39505511734241,31.17792450480359,4834737597
121.39505399611885,31.17792435812243,4834757667
121.39505290502699,31.17792422341712,4834777947
121.39505140190992,31.17792406796187,4834797643
121.39505028009992,31.17792392116633,4834817669
121.39504913187432,31.17792377458635,4834837955
121.39504808635897,31.17792366130324,4834858715
121.39504691412992,31.17792350597282,4834877519
121.39504548913466,31.17792335838166,4834898735
121.39504438249052,31.17792323313460,4834917549
121.39504325571288,31.17792309372753,4834937475
121.39504214737835,31.17792295029219,4834957805
121.39504105188885,31.17792281738909,4834977830
121.39503949373540,31.17792264357716,4834997585
121.39503842498630,31.17792252046322,4835018321
121.39503731979256,31.17792238889458,4835037573
121.39503619356474,31.17792225281555,4835057502
121.39503462571885,31.17792207252134,4835077825
121.39503351388120,31.17792193837634,4835097535
121.39503238864630,31.17792180294034,4835117600
121.39503130239882,31.17792168411765,4835137912
121.39503019220967,31.17792155257792,4835157463
121.39502907703036,31.17792141802416,4835177488
121.39502755937991,31.17792124821525,4835197620
121.39502644764951,31.17792111748120,4835217418
121.39502528141301,31.17792096245156,4835237482
121.39502424611985,31.17792084951965,4835258631
121.39502265331836,31.17792065734702,4835277303
121.39502148363553,31.17792051274846,4835297456
121.39502019493834,31.17792033745056,4835318645
121.39501933405221,31.17792030180429,4835342098
121.39501815430577,31.17792015164055,4835357348
121.39501712507703,31.17792002954885,4835378709
121.39501558878959,31.17791982243057,4835397309
121.39501449979583,31.17791968781792,4835417960
121.39501339174755,31.17791953861256,4835437686
121.39501232324695,31.17791939358363,4835457823
121.39501063230072,31.17791914911060,4835477263
121.39500957544394,31.17791904000729,4835498562
121.39500849299932,31.17791891597282,4835517677
121.39500736320110,31.17791877872718,4835537310
121.39500611928449,31.17791861750364,4835557854
121.39500519066117,31.17791854565297,4835580562
121.39500365071181,31.17791832574445,4835597275
121.39500246863953,31.17791816935923,4835617590
121.39500146991605,31.17791807037507,4835639209
121.39500034956097,31.17791792849300,4835657318
121.39499852671787,31.17791762319598,4835677793
121.39499768225612,31.17791757338485,4835702100
121.39499654976876,31.17791743085276,4835717296
121.39499549688560,31.17791731080914,4835738041
121.39499440546992,31.17791718003530,4835757278
121.39499330338255,31.17791704612236,4835777257
121.39499177672916,31.17791681025432,4835797454
121.39499068603421,31.17791667281130,4835817262
121.39498958686100,31.17791653953298,4835837314
121.39498852409160,31.17791641801727,4835857514
121.39498685517009,31.17791611233026,4835877013
121.39498585237985,31.17791597533413,4835898985
121.39498477039291,31.17791582875063,4835917528
121.39498368728137,31.17791567781378,4835937540
121.39498256226271,31.17791551207737,4835957598
121.39498155556431,31.17791538695635,4835978492
121.39498003846226,31.17791510548093,4835997085
121.39497894304357,31.17791493785931,4836017100
121.39497782720186,31.17791476642320,4836037499
121.39497681476158,31.17791463618400,4836058316
121.39497519935333,31.17791433785631,4836077101
121.39497415668319,31.17791419160590,4836097654
121.39497307289241,31.17791404180998,4836117071
121.39497198925883,31.17791389326321,4836137259
121.39497093607743,31.17791375677655,4836157449
121.39496985837795,31.17791362042196,4836177040
121.39496831709515,31.17791332810783,4836197067
121.39496730606274,31.17791318939719,4836218154
121.39496614448034,31.17791299661166,4836236999
121.39496511321924,31.17791284338013,4836258807
121.39496355170655,31.17791255538809,4836278096
121.39496249364809,31.17791240743976,4836297179
121.39496136394150,31.17791223231726,4836316923
121.39496034584451,31.17791209236237,4836338085
121.39495928154096,31.17791193854885,4836357079
121.39495819345339,31.17791178551002,4836376972
121.39495661602854,31.17791152676335,4836397301
121.39495532897726,31.17791132332544,4836417027
121.39495443695355,31.17791125158003,4836441192
121.39495339354585,31.17791112447657,4836457631
121.39495177387064,31.17791084063930,4836477032
121.39495071095513,31.17791069693072,4836497410
121.39494965795356,31.17791056025593,4836517269
121.39494858869627,31.17791041557529,4836536927
121.39494746921372,31.17791025443774,4836556923
121.39494645637295,31.17791012929897,4836577926
121.39494488540137,31.17790987381408,4836596848
121.39494379955261,31.17790973049687,4836616930
121.39494270557962,31.17790958035900,4836637279
121.39494168716077,31.17790946034467,4836657827
121.39493998407524,31.17790914082507,4836676880
121.39493905412942,31.17790902629700,4836699352
121.39493799039072,31.17790887055724,4836716810
121.39493691293859,31.17790870849884,4836736897
121.39493587626244,31.17790855878532,4836757287
121.39493481002575,31.17790839014425,4836776900
121.39493333369632,31.17790810677666,4836797169
121.39493230347291,31.17790793995305,4836817055
121.39493125915023,31.17790776011445,4836836748
121.39493015856786,31.17790756410076,4836856791
121.39492857638811,31.17790730775234,4836877998
121.39492752312417,31.17790716287256,4836896722
121.39492647496436,31.17790701952667,4836916898
121.39492543919560,31.17790688545950,4836937035
121.39492440083156,31.17790675931351,4836956959
121.39492336579913,31.17790663662607,4836976952
121.39492185734889,31.17790639533242,4836996917
121.39492083608164,31.17790625801208,4837016755
121.39491980253287,31.17790612628765,4837036659
121.39491878780382,31.17790600049600,4837056845
121.39491720150718,31.17790575298694,4837076714
121.39491617415601,31.17790563170091,4837096750
121.39491516421313,31.17790551213520,4837116999
121.39491417110393,31.17790539137726,4837136984
121.39491315567845,31.17790527474529,4837156733
121.39491216279062,31.17790516100688,4837176983
121.39491069869810,31.17790493977941,4837196858
121.39490965027079,31.17790481253648,4837216606
121.39490873354977,31.17790471269571,4837237799
121.39490774129750,31.17790458531817,4837256327
121.39490620331483,31.17790432469992,4837276560
121.39490526721985,31.17790422180596,4837297382
121.39490422713283,31.17790408266449,4837316525
121.39490332630484,31.17790398197590,4837338004
121.39490216541958,31.17790380814842,4837356557
121.39490086676554,31.17790361699698,4837380826
121.39489988969594,31.17790348922914,4837396558
121.39489889018070,31.17790334818297,4837416956
121.39489799270402,31.17790324621157,4837437967
121.39489703275048,31.17790312751185,4837456767
121.39489555677703,31.17790285647215,4837476991
121.39489461923921,31.17790274069420,4837496608
121.39489347803878,31.17790258222698,4837516503
121.39489273008734,31.17790253961773,4837540953
121.39489178557686,31.17790242662861,4837556667
121.39489085971452,31.17790232251335,4837576867
121.39488933596374,31.17790209653668,4837596699
121.39488846711946,31.17790199703918,4837617711
121.39488749415148,31.17790187731512,4837636469
121.39488655679509,31.17790176698760,4837657605
121.39488507573181,31.17790157025082,4837678020
121.39488416376663,31.17790148045748,4837696887
121.39488324788175,31.17790139188050,4837716778
121.39488234106514,31.17790130225823,4837736804
121.39488140521675,31.17790120874495,4837756701
121.39488054193431,31.17790113054140,4837777313
121.39487901318007,31.17790095056231,4837796328
121.39487806314112,31.17790085677092,4837816398
121.39487708627730,31.17790075871974,4837837524
121.39487631415274,31.17790072675627,4837859347
121.39487479912091,31.17790049646460,4837876339
121.39487390660109,31.17790038673297,4837897364
121.39487307487849,31.17790029190414,4837917531
121.39487217872298,31.17790017068410,4837936313
121.39487130402497,31.17790007317956,4837956716
121.39487043137738,31.17789997784686,4837976562
121.39486886089246,31.17789974895350,4837996372
121.39486803011333,31.17789967441460,4838017478
121.39486715142202,31.17789959154783,4838036300
121.39486621454165,31.17789948515738,4838056239
121.39486474235861,31.17789928635649,4838077632
121.39486387248395,31.17789918820150,4838096392
121.39486294885789,31.17789907442865,4838116269
121.39486212333547,31.17789900323278,4838137475
121.39486124401715,31.17789892256389,4838156270
121.39486035194518,31.17789882817504,4838176317
121.39485884822705,31.17789860439208,4838196732
121.39485802945924,31.17789853096632,4838217545
121.39485711421958,31.17789842286632,4838236236
121.39485628102689,31.17789833670255,4838257282
121.39485473283239,31.17789810679372,4838276373
121.39485383948164,31.17789801873883,4838296261
121.39485298718145,31.17789794083775,4838316742
121.39485211333889,31.17789786140716,4838336247
121.39485118564198,31.17789775718103,4838356247
121.39485037352578,31.17789768995909,4838377617
121.39484889495706,31.17789747156543,4838396193
121.39484801679764,31.17789737691164,4838416233
121.39484716265267,31.17789728740664,4838436480
121.39484629879358,31.17789720158490,4838456167
121.39484472048075,31.17789695602182,4838476055
121.39484386612180,31.17789688889834,4838496499
121.39484298870015,31.17789680697371,4838516059
121.39484205482835,31.17789669922500,4838536205
121.39484125420336,31.17789663215470,4838557781
121.39484038555254,31.17789654810645,4838576136
121.39483884458787,31.17789627444008,4838596109
121.39483806416797,31.17789618466022,4838618092
121.39483720867085,31.17789605398346,4838636146
121.39483634377434,31.17789593589286,4838656143
121.39483481491170,31.17789567096268,4838676332
121.39483396206724,31.17789556338179,4838696150
121.39483292978555,31.17789539609116,4838716046
121.39483224510334,31.17789536465622,4838740404
121.39483138527697,31.17789525450383,4838756122
121.39483052145593,31.17789513893409,4838776224
121.39482906324807,31.17789488506407,4838796475
121.39482821348574,31.17789476400842,4838816070
121.39482731858459,31.17789463207879,4838836083
121.39482652024857,31.17789453614639,4838857227
121.39482500626211,31.17789424818421,4838875992
121.39482411202427,31.17789409991452,4838895976
121.39482308517059,31.17789390691971,4838917290
121.39482247265867,31.17789387818192,4838941990
121.39482163237096,31.17789374457706,4838956274
121.39482081241196,31.17789362113234,4838976356
121.39481935987342,31.17789334149451,4838995968
121.39481852235046,31.17789320181971,4839015970
121.39481765008422,31.17789304955177,4839036176
121.39481686802930,31.17789292985976,4839057318
121.39481537251388,31.17789262879068,4839076230
121.39481456757969,31.17789249389670,4839096270
121.39481374129529,31.17789236117895,4839115896
121.39481289219077,31.17789222435159,4839136075
121.39481206001309,31.17789208595152,4839156866
121.39481130382831,31.17789196087203,4839177314
121.39480981396954,31.17789167650800,4839195934
121.39480901500396,31.17789155724631,4839216151
121.39480820079507,31.17789142298557,4839235861
121.39480739686914,31.17789128523034,4839256057
121.39480591680602,31.17789100884113,4839276087
121.39480511226513,31.17789088349816,4839295917
121.39480424389856,31.17789073391581,4839316011
121.39480352659160,31.17789063402410,4839337846
121.39480259085781,31.17789045010014,4839355809
121.39480192857144,31.17789037852948,4839379602
121.39480050253344,31.17789011107200,4839396200
121.39479972018839,31.17788998842926,4839416021
121.39479893218365,31.17788985725409,4839435887
121.39479815541198,31.17788973834041,4839455984
121.39479674191726,31.17788942652622,4839475794
121.39479596639652,31.17788927326723,4839495935
121.39479520405297,31.17788911719802,4839516060
121.39479444473744,31.17788896108326,4839535911
121.39479365460825,31.17788879530514,4839555747
121.39479291815043,31.17788865897602,4839576465
121.39479215360343,31.17788850705000,4839595740
121.39479136378944,31.17788833089083,4839615835
121.39479055537774,31.17788814870565,4839636742
121.39478988841468,31.17788803428396,4839658251
121.39478907651655,31.17788785622013,4839675907
121.39478840166367,31.17788772997852,4839697612
121.39478759890221,31.17788755854731,4839715630
121.39478688174164,31.17788742617205,4839737222
121.39478616640476,31.17788727633442,4839756505
121.39478544177504,31.17788711535615,4839775866
121.39478459737416,31.17788692201631,4839795593
121.39478397547973,31.17788683117306,4839818722
121.39478320473224,31.17788665732739,4839835644
121.39478251027725,31.17788651597474,4839856867
121.39478180604398,31.17788635769455,4839876030
121.39478108886610,31.17788619421390,4839895593
121.39478027687539,31.17788600150450,4839915613
121.39477966213947,31.17788591285695,4839938416
121.39477893261692,31.17788574616513,4839955586
121.39477821694059,31.17788558393298,4839976169
121.39477754486582,31.17788545537562,4839996459
121.39477684301470,31.17788530098453,4840015509
121.39477608674521,31.17788511266822,4840035519
121.39477543741769,31.17788499015808,4840057229
121.39477474951438,31.17788485208005,4840075852
121.39477405024918,31.17788469347211,4840095637
121.39477332091863,31.17788451268484,4840115868
121.39477268733185,31.17788437625456,4840137092
121.39477198588945,31.17788419863120,4840155580
121.39477131862925,31.17788403166722,4840176131
121.39477064834128,31.17788387624411,4840195777
121.39476994792066,31.17788370388361,4840215554
121.39476929806413,31.17788354659142,4840236296
121.39476862482429,31.17788336842782,4840255631
121.39476795164548,31.17788319449321,4840275716
121.39476729656003,31.17788302631488,4840295844
121.39476663280087,31.17788283185295,4840315502
121.39476593404295,31.17788263098995,4840335530
121.39476529109095,31.17788247394871,4840356669
121.39476461981648,31.17788229370698,4840376155
121.39476396495961,31.17788211532358,4840396561
121.39476333759622,31.17788194237207,4840416550
121.39476268599280,31.17788176300158,4840435801
121.39476202674628,31.17788158139160,4840455850
121.39476140665104,31.17788142031146,4840476190
121.39476076313328,31.17788124512378,4840495384
121.39476010061905,31.17788105771064,4840515339
121.39475947758531,31.17788089266014,4840535942
121.39475884049556,31.17788069867223,4840555412
121.39475818888590,31.17788049895898,4840575397
121.39475756735183,31.17788031958965,4840595889
121.39475693747168,31.17788013300915,4840615515
121.39475628190091,31.17787992696610,4840635429
121.39475560870468,31.17787970296123,4840656205
121.39475505149588,31.17787954721716,4840677634
121.39475442190050,31.17787934650046,4840695559
121.39475381822058,31.17787916165259,4840715834
121.39475319411378,31.17787895974133,4840735463
121.39475257288063,31.17787875403119,4840755852
121.39475200346810,31.17787858545002,4840776326
121.39475140835773,31.17787838788828,4840795353
121.39475078208429,31.17787815773446,4840815307
121.39475023046509,31.17787797299407,4840836385
121.39474964828015,31.17787777570566,4840855344
121.39474905549164,31.17787755431567,4840875308
121.39474848822209,31.17787733371451,4840895698
121.39474792238421,31.17787713009578,4840915429
121.39474734416468,31.17787691902710,4840935195
121.39474674422137,31.17787668816559,4840955412
121.39474621038407,31.17787648918487,4840976393
121.39474562723265,31.17787625983034,4840995470
121.39474510585653,31.17787607242571,4841016206
121.39474449106406,31.17787581572633,4841035192
121.39474399795306,31.17787562229070,4841057193
121.39474347115170,31.17787540775821,4841075577
121.39474293144880,31.17787519086273,4841095122
121.39474236397945,31.17787495087092,4841115202
121.39474185893377,31.17787473792908,4841136265
121.39474133068298,31.17787451458738,4841155415
121.39474079474148,31.17787428718625,4841175352
121.39474028034846,31.17787406216098,4841195541
121.39473974341043,31.17787382174083,4841215083
121.39473919402023,31.17787356861616,4841235407
121.39473871283150,31.17787336152209,4841256269
121.39473819107837,31.17787312688852,4841274961
121.39473766395889,31.17787288181269,4841295068
121.39473716117782,31.17787264002919,4841315469
121.39473666063073,31.17787240652369,4841335183
121.39473610991448,31.17787214394856,4841354991
121.39473564490585,31.17787192614800,4841376566
121.39473514582589,31.17787167920372,4841395263
121.39473463460922,31.17787143548390,4841415076
121.39473414357496,31.17787120256606,4841435441
121.39473364894997,31.17787096294876,4841455145
121.39473314586567,31.17787071724433,4841475018
121.39473264492325,31.17787046044331,4841495238
121.39473213047232,31.17787019359758,4841515431
121.39473166096187,31.17786995888186,4841536181
121.39473118388953,31.17786971896419,4841555450
121.39473069814520,31.17786945527874,4841575034
121.39473020209573,31.17786917399229,4841594893
121.39472972625724,31.17786891759486,4841615185
121.39472923931240,31.17786864498861,4841634921
121.39472872583758,31.17786833945814,4841655020
121.39472827193907,31.17786807448441,4841676023
121.39472779653440,31.17786779854094,4841695028
121.39472730436147,31.17786751095399,4841714920
121.39472684691086,31.17786724523086,4841735494
121.39472636302295,31.17786695336378,4841754779
121.39472586303160,31.17786664704506,4841775029
121.39472542512812,31.17786639652679,4841795984
121.39472494696194,31.17786610194552,4841814827
121.39472445083284,31.17786577512804,4841835178
121.39472402654911,31.17786551727578,4841856181
121.39472356512211,31.17786522437526,4841874803
121.39472306259655,31.17786488191249,4841894755
121.39472260431253,31.17786456818899,4841916179
121.39472216853561,31.17786427119120,4841936076
121.39472169226293,31.17786393960549,4841955353
121.39472128509331,31.17786366862451,4841976273
121.39472082686268,31.17786334225964,4841994709
121.39472035096132,31.17786299293022,4842014949
121.39471992138785,31.17786268075556,4842035994
121.39471949975866,31.17786237960360,4842055480
121.39471903026183,31.17786203485696,4842074768
121.39471860143834,31.17786170055218,4842095832
121.39471813621047,31.17786133929082,4842115053
121.39471772311657,31.17786103560210,4842135910
121.39471725439395,31.17786067468495,4842155001
121.39471682977381,31.17786034374069,4842176253
121.39471640459007,31.17786000683906,4842195597
121.39471597128662,31.17785965950865,4842215055
121.39471554523803,31.17785931305970,4842235014
121.39471511047049,31.17785895296640,4842254761
121.39471468687411,31.17785860658926,4842274871
121.39471426306130,31.17785825333230,4842294737
121.39471383666795,31.17785789654117,4842314743
121.39471343150879,31.17785755470893,4842335056
121.39471292308018,31.17785709921976,4842354623
